date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-18 01:58:08.561204,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Cal Raleigh (SEA),0.2088,0.2857,0.0769
2025-10-18 01:58:08.561204,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Eugenio Suarez (SEA),0.1877,0.2,0.0123
2025-10-18 08:35:35.541841,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.1789,0.5122,0.3333
2025-10-18 08:35:35.541841,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.13329999999999997,0.3333,0.2
2025-10-18 05:31:43.180385,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.12979999999999997,0.3571,0.2273
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Ernie Els,0.12719999999999998,0.2105,0.0833
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Justin Leonard,0.11909999999999998,0.1667,0.0476
2025-10-18 05:31:42.995842,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Fernando Mendoza (IND),0.10390000000000002,0.2857,0.1818
2025-10-18 05:31:42.952273,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Louisville,0.1039,0.1333,0.0294
2025-10-18 05:31:42.952273,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Virginia,0.09939999999999999,0.2105,0.1111
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Steve Allan,0.0857,0.1053,0.0196
2025-10-18 04:33:43.494616,World Series Winner - World Series 2025 - Winner - World Series Winner,Seattle Mariners,0.08079999999999998,0.303,0.2222
2025-10-18 05:31:42.952273,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Duke,0.07579999999999999,0.1667,0.0909
2025-10-18 05:31:42.995842,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Ty Simpson (ALA),0.0635,0.2857,0.2222
2025-10-18 05:31:42.952273,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Georgia Tech,0.062200000000000005,0.2222,0.16
2025-10-18 09:29:23.077945,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Nassr,0.04910000000000003,0.4,0.3509
2025-10-18 03:04:36.608671,Championship - England Championship 2025/26 - Winner 2025/26,Middlesbrough,0.04849999999999999,0.1818,0.1333
2025-10-18 04:33:43.494616,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.04760000000000009,0.7143,0.6667
2025-10-18 09:29:23.031196,Ligue 2 - France Ligue 2 2025/26 - Winner,Troyes,0.044499999999999984,0.2667,0.2222
2025-10-18 05:31:42.924180,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,San Diego State,0.043899999999999995,0.1818,0.1379
2025-10-17 22:31:25.324893,BKB 47: Leeds Brawl 2 - Alex Wilson vs Danny Worsfold - To Win the Bout,Alex Wilson,0.043300000000000005,0.9524,0.9091
2025-10-17 22:31:25.344924,BKB 47: Leeds Brawl 2 - Reece Murray vs Jack Dugdale - To Win the Bout,Jack Dugdale,0.04290000000000005,0.4,0.3571
2025-10-18 03:04:36.608671,Championship - England Championship 2025/26 - Winner 2025/26,Coventry City,0.03920000000000001,0.3333,0.2941
2025-10-18 09:29:22.930396,Brasileirão Série A - Brazil Serie A 2025 - Winner,Flamengo,0.031799999999999995,0.4762,0.4444
2025-10-18 09:29:24.824790,Boxing Lines - Muhamet Qamili vs Yoni Valverde Jr. - To Win the Bout,Muhamet Qamili,0.03090000000000004,0.6226,0.5917
2025-10-17 23:27:32.390961,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.030299999999999994,0.3636,0.3333
2025-10-18 08:35:35.645776,Boxing Lines - Ahmed Krnjic vs Keaton Gomes - To Win the Bout,Ahmed Krnjic,0.029899999999999927,0.7222,0.6923
2025-10-18 06:39:08.144268,BKFC Fight Night: Hammond - Ronny Hauser vs Julian Valencia - To Win the Bout,Julian Valencia,0.028299999999999992,0.3509,0.3226
2025-10-18 01:58:08.561204,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Josh Naylor (SEA),0.027900000000000008,0.0714,0.0435
2025-10-18 06:39:08.119664,BKFC Fight Night: Hammond - Brooke Evans vs Marisol Ruelas - To Win the Bout,Marisol Ruelas,0.02779999999999999,0.2778,0.25
2025-10-18 09:29:23.077945,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Hilal,0.026500000000000024,0.3774,0.3509
